fecha,distrito,precio_m2,variacion_mensual,variacion_trimestral,variacion_anual
03-2017,BARAJAS,"10,9","2,9",8,"10,1"
02-2017,BARAJAS,"10,6",3,"4,4","7,9"
01-2017,BARAJAS,"10,3","1,9","1,7","3,3"
12-2016,BARAJAS,"10,1","-0,5","2,7","3,9"
11-2016,BARAJAS,"10,2","0,3","1,2","4,4"
10-2016,BARAJAS,"10,2","2,9","-0,8","4,2"
09-2016,BARAJAS,"9,9","-1,9","-2,1","3,2"
08-2016,BARAJAS,"10,1","-1,6","3,8","6,9"
07-2016,BARAJAS,"10,2","1,5","5,6","8,1"
06-2016,BARAJAS,"10,1",4,"1,5","4,9"
05-2016,BARAJAS,"9,7","0,1","-1,6",0
04-2016,BARAJAS,"9,7","-2,5","-3,1","-0,4"
03-2016,BARAJAS,"9,9","0,9","1,9","4,4"
02-2016,BARAJAS,"9,9","-1,5",1,4
01-2016,BARAJAS,10,"2,5","2,6","5,5"
12-2015,BARAJAS,"9,7",0,"1,9","3,4"
11-2015,BARAJAS,"9,8","0,1","3,6","3,2"
10-2015,BARAJAS,"9,7","1,9","2,9","4,2"
09-2015,BARAJAS,"9,6","1,6","-0,5","1,4"
08-2015,BARAJAS,"9,4","-0,5","-2,9","-2,3"
07-2015,BARAJAS,"9,5","-1,5","-2,7","0,1"
06-2015,BARAJAS,"9,6","-0,8",1,"1,3"
05-2015,BARAJAS,"9,7","-0,3","2,3","-0,7"
04-2015,BARAJAS,"9,7","2,2","2,7","-0,6"
03-2015,BARAJAS,"9,5","0,5","0,9","-2,4"
02-2015,BARAJAS,"9,5","0,1","0,2","-2,6"
01-2015,BARAJAS,"9,5","0,4","1,2","-1,1"
12-2014,BARAJAS,"9,4","-0,2",0,"-1,8"
11-2014,BARAJAS,"9,5",1,"-1,9","-2,6"
10-2014,BARAJAS,"9,4","-0,8","-1,1",-4
09-2014,BARAJAS,"9,4","-2,1","-0,6","-3,2"
08-2014,BARAJAS,"9,6","1,9","-1,3",-1
07-2014,BARAJAS,"9,5","-0,3","-3,3","-2,6"
06-2014,BARAJAS,"9,5","-2,8","-2,7","-2,8"
05-2014,BARAJAS,"9,8","-0,3","0,4","-0,1"
04-2014,BARAJAS,"9,8","0,4","2,1","0,2"
03-2014,BARAJAS,"9,7","0,2","1,5","-0,4"
02-2014,BARAJAS,"9,7","1,5","0,2","-2,3"
01-2014,BARAJAS,"9,6","-0,3","-1,7","-6,9"
12-2013,BARAJAS,"9,6","-1,1","-1,5","-5,9"
11-2013,BARAJAS,"9,7","-0,3","-0,2","-4,4"
10-2013,BARAJAS,"9,7","-0,1","0,3","-5,3"
09-2013,BARAJAS,"9,7","0,2","-0,1",-5
08-2013,BARAJAS,"9,7","0,2","-0,4","-4,4"
07-2013,BARAJAS,"9,7","-0,4","-0,5","-4,3"
06-2013,BARAJAS,"9,8","-0,1","-0,3","-5,1"
05-2013,BARAJAS,"9,8","0,1","-1,9","-6,3"
04-2013,BARAJAS,"9,8","-0,2","-5,1","-7,6"
03-2013,BARAJAS,"9,8","-1,7","-4,1","-8,2"
02-2013,BARAJAS,10,"-3,3","-1,9","-4,8"
01-2013,BARAJAS,"10,3","0,9",0,"0,7"
12-2012,BARAJAS,"10,2","0,5","-0,6","0,2"
11-2012,BARAJAS,"10,2","-1,4","-0,3","-3,4"
10-2012,BARAJAS,"10,3","0,3","1,4","-4,8"
09-2012,BARAJAS,"10,3","0,8","-0,2","-2,5"
08-2012,BARAJAS,"10,2","0,2","-2,4","-3,7"
07-2012,BARAJAS,"10,2","-1,3","-3,9","-3,7"
06-2012,BARAJAS,"10,3","-1,4","-3,5","-6,4"
05-2012,BARAJAS,"10,4","-1,3","-0,2","-6,4"
04-2012,BARAJAS,"10,6","-0,9","3,4","-7,1"
03-2012,BARAJAS,"10,7",2,"4,7","-6,3"
02-2012,BARAJAS,"10,5","2,2","-0,5","-8,2"
01-2012,BARAJAS,"10,2","0,4","-5,4","-12,5"
12-2011,BARAJAS,"10,2","-3,1","-3,3","-10,8"
11-2011,BARAJAS,"10,5","-2,8","-0,5",-8
10-2011,BARAJAS,"10,8","2,7","2,6","-1,2"
09-2011,BARAJAS,"10,5","-0,4","-4,2","-4,7"
08-2011,BARAJAS,"10,6","0,2","-5,2",
07-2011,BARAJAS,"10,5","-4,1","-7,4",
06-2011,BARAJAS,11,"-1,4","-3,4",
05-2011,BARAJAS,"11,1",-2,"-2,1",
04-2011,BARAJAS,"11,4",0,"-2,7",
03-2011,BARAJAS,"11,4",0,"-0,3",
02-2011,BARAJAS,"11,4","-2,6","-0,4",
01-2011,BARAJAS,"11,7","2,4","6,8",
12-2010,BARAJAS,"11,4","-0,1","3,3",
11-2010,BARAJAS,"11,4","4,4",,
10-2010,BARAJAS,"10,9",-1,,
09-2010,BARAJAS,"11,1",,,
08-2010,BARAJAS,,,,
07-2010,BARAJAS,,,,
06-2010,BARAJAS,,,,
05-2010,BARAJAS,,,,
04-2010,BARAJAS,,,,
03-2010,BARAJAS,,,,
02-2010,BARAJAS,,,,
01-2010,BARAJAS,,,,
12-2009,BARAJAS,,,,
11-2009,BARAJAS,,,,
10-2009,BARAJAS,,,,
09-2009,BARAJAS,,,,
08-2009,BARAJAS,,,,
07-2009,BARAJAS,,,,
06-2009,BARAJAS,,,,
05-2009,BARAJAS,,,,
04-2009,BARAJAS,,,,
03-2009,BARAJAS,,,,
02-2009,BARAJAS,,,,
01-2009,BARAJAS,,,,
12-2008,BARAJAS,,,,
11-2008,BARAJAS,,,,
10-2008,BARAJAS,,,,
09-2008,BARAJAS,,,,
08-2008,BARAJAS,,,,
07-2008,BARAJAS,,,,
06-2008,BARAJAS,,,,
05-2008,BARAJAS,,,,
04-2008,BARAJAS,,,,
03-2008,BARAJAS,,,,
02-2008,BARAJAS,,,,
01-2008,BARAJAS,,,,
12-2007,BARAJAS,,,,
11-2007,BARAJAS,,,,
10-2007,BARAJAS,,,,
09-2007,BARAJAS,,,,
08-2007,BARAJAS,,,,
07-2007,BARAJAS,,,,
06-2007,BARAJAS,,,,
05-2007,BARAJAS,,,,
04-2007,BARAJAS,,,,
03-2007,BARAJAS,,,,
02-2007,BARAJAS,,,,
01-2007,BARAJAS,,,,
12-2006,BARAJAS,,,,
11-2006,BARAJAS,,,,
10-2006,BARAJAS,,,,
09-2006,BARAJAS,,,,
08-2006,BARAJAS,,,,
07-2006,BARAJAS,,,,
06-2006,BARAJAS,,,,
05-2006,BARAJAS,,,,
04-2006,BARAJAS,,,,
03-2006,BARAJAS,,,,
02-2006,BARAJAS,,,,
01-2006,BARAJAS,,,,
04-2024,CARABANCHEL,15,"2,6","5,9","12,6"
03-2024,CARABANCHEL,"14,6","1,8","3,5",13
02-2024,CARABANCHEL,"14,4","1,3","3,1","14,2"
01-2024,CARABANCHEL,"14,2","0,3","1,8","12,4"
12-2023,CARABANCHEL,"14,1","1,5","2,8",12
11-2023,CARABANCHEL,"13,9",0,"2,6","11,1"
10-2023,CARABANCHEL,"13,9","1,3","3,4","11,4"
09-2023,CARABANCHEL,"13,7","1,3",3,10
08-2023,CARABANCHEL,"13,6","0,8","2,2","10,3"
07-2023,CARABANCHEL,"13,5","0,8",1,"10,1"
06-2023,CARABANCHEL,"13,3","0,5","3,2","11,2"
05-2023,CARABANCHEL,"13,3","-0,3","5,7","11,4"
04-2023,CARABANCHEL,"13,3",3,"5,7","12,4"
03-2023,CARABANCHEL,"12,9","2,9","2,5","10,5"
02-2023,CARABANCHEL,"12,6","-0,3","0,3","8,1"
01-2023,CARABANCHEL,"12,6","-0,1","0,9",8
12-2022,CARABANCHEL,"12,6","0,7",1,"8,6"
11-2022,CARABANCHEL,"12,5","0,2","1,9","7,5"
10-2022,CARABANCHEL,"12,5",0,"2,2","8,2"
09-2022,CARABANCHEL,"12,5","1,6","4,1","9,2"
08-2022,CARABANCHEL,"12,3","0,6","3,1","8,2"
07-2022,CARABANCHEL,"12,2","1,8","3,1","7,9"
06-2022,CARABANCHEL,12,"0,7","2,6","5,1"
05-2022,CARABANCHEL,"11,9","0,6","2,6","4,1"
04-2022,CARABANCHEL,"11,9","1,3","1,6","3,8"
03-2022,CARABANCHEL,"11,7","0,7","0,8","2,7"
02-2022,CARABANCHEL,"11,6","-0,4","-0,3","2,4"
01-2022,CARABANCHEL,"11,7","0,5",1,"2,9"
12-2021,CARABANCHEL,"11,6","-0,3","1,5","0,6"
11-2021,CARABANCHEL,"11,7","0,9","2,5",0
10-2021,CARABANCHEL,"11,6",1,2,"-2,4"
09-2021,CARABANCHEL,"11,4","0,7","0,2","-5,3"
08-2021,CARABANCHEL,"11,4","0,4","-0,7","-6,6"
07-2021,CARABANCHEL,"11,3","-0,9","-0,8","-7,5"
06-2021,CARABANCHEL,"11,4","-0,2","0,2","-9,6"
05-2021,CARABANCHEL,"11,4","0,3","0,8","-8,7"
04-2021,CARABANCHEL,"11,4","0,1","0,7","-7,5"
03-2021,CARABANCHEL,"11,4","0,4","-1,3","-6,3"
02-2021,CARABANCHEL,"11,4","0,1","-2,5",-6
01-2021,CARABANCHEL,"11,3","-1,8","-4,2","-4,4"
12-2020,CARABANCHEL,"11,5","-0,9","-4,4","-1,7"
11-2020,CARABANCHEL,"11,7","-1,6","-4,2","-1,4"
10-2020,CARABANCHEL,"11,8",-2,"-3,3","0,1"
09-2020,CARABANCHEL,"12,1","-0,7","-4,4","0,7"
08-2020,CARABANCHEL,"12,2","-0,7",-3,"2,8"
07-2020,CARABANCHEL,"12,2","-3,1","-0,8","3,7"
06-2020,CARABANCHEL,"12,6","0,7","3,9","8,2"
05-2020,CARABANCHEL,"12,5","1,6","3,8","8,7"
04-2020,CARABANCHEL,"12,3","1,5","4,1",7
03-2020,CARABANCHEL,"12,2","0,7","3,5","5,5"
02-2020,CARABANCHEL,"12,1","1,9","2,3","5,8"
01-2020,CARABANCHEL,"11,9","0,9","0,3","4,7"
12-2019,CARABANCHEL,"11,8","-0,5","-2,1","2,3"
11-2019,CARABANCHEL,"11,8","-0,1","-0,2","3,1"
10-2019,CARABANCHEL,"11,8","-1,4","0,2","6,5"
09-2019,CARABANCHEL,12,"1,4","2,8","10,5"
08-2019,CARABANCHEL,"11,8","0,2","2,5","8,9"
07-2019,CARABANCHEL,"11,8","1,1","2,3","7,4"
06-2019,CARABANCHEL,"11,7","1,2","1,3","6,3"
05-2019,CARABANCHEL,"11,5",0,1,"5,5"
04-2019,CARABANCHEL,"11,5","0,1","1,8","4,7"
03-2019,CARABANCHEL,"11,5","0,9","0,3","6,4"
02-2019,CARABANCHEL,"11,4","0,8","-0,2","5,6"
01-2019,CARABANCHEL,"11,3","-1,4",2,"5,1"
12-2018,CARABANCHEL,"11,5","0,3","5,8","8,8"
11-2018,CARABANCHEL,"11,5","3,1","5,4","10,7"
10-2018,CARABANCHEL,"11,1","2,2",1,"9,4"
09-2018,CARABANCHEL,"10,9",0,"-1,1","8,6"
08-2018,CARABANCHEL,"10,9","-1,2","-0,7","8,8"
07-2018,CARABANCHEL,11,"0,1","-0,2","10,2"
06-2018,CARABANCHEL,11,"0,4","1,5","12,4"
05-2018,CARABANCHEL,"10,9","-0,7","1,2",11
04-2018,CARABANCHEL,11,"1,8","2,2","11,8"
03-2018,CARABANCHEL,"10,8","0,1","2,5","10,8"
02-2018,CARABANCHEL,"10,8","0,4","4,6","10,8"
01-2018,CARABANCHEL,"10,8","2,1","6,2","10,9"
12-2017,CARABANCHEL,"10,6","2,1","5,6","11,6"
11-2017,CARABANCHEL,"10,3","1,9","3,6","10,9"
10-2017,CARABANCHEL,"10,1","1,5","1,7","9,3"
09-2017,CARABANCHEL,10,"0,2","2,3","8,3"
08-2017,CARABANCHEL,10,"0,1","1,3","8,1"
07-2017,CARABANCHEL,10,"2,1","1,2","8,9"
06-2017,CARABANCHEL,"9,8","-0,8",0,"7,6"
05-2017,CARABANCHEL,"9,9",0,1,"9,9"
04-2017,CARABANCHEL,"9,9","0,9","1,5","10,5"
03-2017,CARABANCHEL,"9,8","0,1","3,3","9,8"
02-2017,CARABANCHEL,"9,8","0,5","4,7","9,1"
01-2017,CARABANCHEL,"9,7","2,7","4,6","9,3"
12-2016,CARABANCHEL,"9,5","1,4","2,4","7,2"
11-2016,CARABANCHEL,"9,3","0,4",1,"5,4"
10-2016,CARABANCHEL,"9,3","0,6","1,4","5,2"
09-2016,CARABANCHEL,"9,2",0,"1,6","4,7"
08-2016,CARABANCHEL,"9,2","0,8",3,6
07-2016,CARABANCHEL,"9,2","0,8","2,7","5,6"
06-2016,CARABANCHEL,"9,1","1,3","2,1","5,3"
05-2016,CARABANCHEL,9,"0,6","0,3",4
04-2016,CARABANCHEL,"8,9","0,2","0,3",4
03-2016,CARABANCHEL,"8,9","-0,5","0,9","3,8"
02-2016,CARABANCHEL,"8,9","0,6","1,1","4,7"
01-2016,CARABANCHEL,"8,9","0,8","0,7","4,4"
12-2015,CARABANCHEL,"8,8","-0,3",0,"3,8"
11-2015,CARABANCHEL,"8,8","0,1","1,5","4,5"
10-2015,CARABANCHEL,"8,8","0,1","1,8","4,8"
09-2015,CARABANCHEL,"8,8","1,3","2,2","5,9"
08-2015,CARABANCHEL,"8,7","0,4","0,9","4,7"
07-2015,CARABANCHEL,"8,7","0,5","1,2","4,1"
06-2015,CARABANCHEL,"8,6",0,"0,6","2,4"
05-2015,CARABANCHEL,"8,6","0,7","1,1","2,1"
04-2015,CARABANCHEL,"8,6",0,"0,7",2
03-2015,CARABANCHEL,"8,6","0,4","0,9","1,6"
02-2015,CARABANCHEL,"8,5","0,3","0,9",1
01-2015,CARABANCHEL,"8,5","0,1",1,"0,2"
12-2014,CARABANCHEL,"8,5","0,5",2,"-1,3"
11-2014,CARABANCHEL,"8,5","0,4","1,8","-3,3"
10-2014,CARABANCHEL,"8,4","1,1","1,1","-4,5"
09-2014,CARABANCHEL,"8,3","0,2","-1,2","-4,7"
08-2014,CARABANCHEL,"8,3","-0,2","-1,6","-4,9"
07-2014,CARABANCHEL,"8,3","-1,1","-0,9","-4,6"
06-2014,CARABANCHEL,"8,4","-0,3","-0,1","-4,3"
05-2014,CARABANCHEL,"8,5","0,5","0,1","-4,3"
04-2014,CARABANCHEL,"8,4","-0,4",-1,"-5,7"
03-2014,CARABANCHEL,"8,4","-0,1",-2,"-5,4"
02-2014,CARABANCHEL,"8,5","-0,5","-3,5","-6,7"
01-2014,CARABANCHEL,"8,5","-1,4","-3,8","-6,5"
12-2013,CARABANCHEL,"8,6","-1,6","-1,5","-5,2"
11-2013,CARABANCHEL,"8,8","-0,8","0,1",-5
10-2013,CARABANCHEL,"8,8","0,9",1,"-4,4"
09-2013,CARABANCHEL,"8,7",0,"-0,6","-5,2"
08-2013,CARABANCHEL,"8,7","0,1",-1,"-5,8"
07-2013,CARABANCHEL,"8,7","-0,7","-1,9","-6,7"
06-2013,CARABANCHEL,"8,8","-0,4","-1,3","-7,9"
05-2013,CARABANCHEL,"8,8","-0,9","-2,5","-7,9"
04-2013,CARABANCHEL,"8,9","-0,1","-1,9","-7,6"
03-2013,CARABANCHEL,"8,9","-1,5","-1,8","-7,1"
02-2013,CARABANCHEL,"9,1","-0,3","-1,7","-7,1"
01-2013,CARABANCHEL,"9,1",0,"-1,6","-6,8"
12-2012,CARABANCHEL,"9,1","-1,4","-1,6","-6,5"
11-2012,CARABANCHEL,"9,2","-0,2","-0,8","-4,3"
10-2012,CARABANCHEL,"9,2",0,"-1,5",-5
09-2012,CARABANCHEL,"9,2","-0,6","-3,4","-5,7"
08-2012,CARABANCHEL,"9,3","-0,9","-3,3","-5,1"
07-2012,CARABANCHEL,"9,4","-1,9","-2,8","-5,7"
06-2012,CARABANCHEL,"9,6","-0,4","-0,4","-4,7"
05-2012,CARABANCHEL,"9,6","-0,5","-1,6","-4,4"
04-2012,CARABANCHEL,"9,6","0,4","-1,1","-4,1"
03-2012,CARABANCHEL,"9,6","-1,5","-1,2","-3,6"
02-2012,CARABANCHEL,"9,8",0,"1,3","-2,5"
01-2012,CARABANCHEL,"9,8","0,3","0,4","-5,3"
12-2011,CARABANCHEL,"9,7",1,"-0,7","-2,8"
11-2011,CARABANCHEL,"9,6","-0,9","-1,7","-3,8"
10-2011,CARABANCHEL,"9,7","-0,8","-2,3","-2,9"
09-2011,CARABANCHEL,"9,8",0,"-2,4","-2,1"
08-2011,CARABANCHEL,"9,8","-1,5","-2,5","-2,1"
07-2011,CARABANCHEL,"9,9","-0,9","-1,2","-1,9"
06-2011,CARABANCHEL,10,"-0,1","0,7","0,3"
05-2011,CARABANCHEL,10,"-0,1","0,4","0,4"
04-2011,CARABANCHEL,"10,1","0,9","-2,3","-2,6"
03-2011,CARABANCHEL,10,"-0,4","-0,4","-7,5"
02-2011,CARABANCHEL,10,"-2,9",0,"-1,8"
01-2011,CARABANCHEL,"10,3","2,9","2,9","1,6"
12-2010,CARABANCHEL,10,0,0,0
11-2010,CARABANCHEL,10,0,0,0
10-2010,CARABANCHEL,10,0,"-1,2","0,9"
09-2010,CARABANCHEL,10,0,0,"4,6"
08-2010,CARABANCHEL,10,"-1,2",0,
07-2010,CARABANCHEL,"10,1","1,3","-1,9",
06-2010,CARABANCHEL,10,0,"-7,1",
05-2010,CARABANCHEL,10,"-3,1","-1,8",
04-2010,CARABANCHEL,"10,3","-4,1","1,9",
03-2010,CARABANCHEL,"10,8","5,8","7,7",
02-2010,CARABANCHEL,"10,2","0,4","1,8",
01-2010,CARABANCHEL,"10,1","1,4","2,2",
12-2009,CARABANCHEL,10,0,"4,6",
11-2009,CARABANCHEL,10,"0,9",,
10-2009,CARABANCHEL,"9,9","3,7",,
09-2009,CARABANCHEL,"9,6",,,
08-2009,CARABANCHEL,,,,
07-2009,CARABANCHEL,,,,
06-2009,CARABANCHEL,,,,
05-2009,CARABANCHEL,,,,
04-2009,CARABANCHEL,,,,
03-2009,CARABANCHEL,,,,
02-2009,CARABANCHEL,,,,
01-2009,CARABANCHEL,,,,
12-2008,CARABANCHEL,,,,
11-2008,CARABANCHEL,,,,
10-2008,CARABANCHEL,,,,
09-2008,CARABANCHEL,,,,
08-2008,CARABANCHEL,,,,
07-2008,CARABANCHEL,,,,
06-2008,CARABANCHEL,,,,
05-2008,CARABANCHEL,,,,
04-2008,CARABANCHEL,,,,
03-2008,CARABANCHEL,,,,
02-2008,CARABANCHEL,,,,
01-2008,CARABANCHEL,,,,
12-2007,CARABANCHEL,,,,
11-2007,CARABANCHEL,,,,
10-2007,CARABANCHEL,,,,
09-2007,CARABANCHEL,,,,
08-2007,CARABANCHEL,,,,
07-2007,CARABANCHEL,,,,
06-2007,CARABANCHEL,,,,
05-2007,CARABANCHEL,,,,
04-2007,CARABANCHEL,,,,
03-2007,CARABANCHEL,,,,
02-2007,CARABANCHEL,,,,
01-2007,CARABANCHEL,,,,
12-2006,CARABANCHEL,,,,
11-2006,CARABANCHEL,,,,
10-2006,CARABANCHEL,,,,
09-2006,CARABANCHEL,,,,
08-2006,CARABANCHEL,,,,
07-2006,CARABANCHEL,,,,
06-2006,CARABANCHEL,,,,
05-2006,CARABANCHEL,,,,
04-2006,CARABANCHEL,,,,
03-2006,CARABANCHEL,,,,
02-2006,CARABANCHEL,,,,
01-2006,CARABANCHEL,,,,
04-2024,CENTRO,"23,6",1,"4,3","17,9"
03-2024,CENTRO,"23,3","1,1","5,6","16,7"
02-2024,CENTRO,"23,1","2,1","5,8","12,8"
01-2024,CENTRO,"22,6","2,3","6,7","12,1"
12-2023,CENTRO,"22,1","1,3","7,3","13,2"
11-2023,CENTRO,"21,8","3,1","7,5","14,3"
10-2023,CENTRO,"21,2","2,8","5,9","12,5"
09-2023,CENTRO,"20,6","1,4","2,4","10,9"
08-2023,CENTRO,"20,3","1,5","0,3","10,7"
07-2023,CENTRO,20,"-0,5",0,"10,7"
06-2023,CENTRO,"20,1","-0,7","0,5","11,8"
05-2023,CENTRO,"20,2","1,2","-1,1","13,3"
04-2023,CENTRO,20,0,"-0,8","12,2"
03-2023,CENTRO,20,"-2,3","2,4","12,7"
02-2023,CENTRO,"20,5","1,5","7,2",16
01-2023,CENTRO,"20,2","3,2","7,1","16,5"
12-2022,CENTRO,"19,5","2,3","5,2","13,9"
11-2022,CENTRO,"19,1","1,4","4,1","12,3"
10-2022,CENTRO,"18,8","1,3","4,2","11,7"
09-2022,CENTRO,"18,6","1,3","3,3","11,6"
08-2022,CENTRO,"18,3","1,5","2,6","12,8"
07-2022,CENTRO,"18,1","0,5","1,3","12,3"
06-2022,CENTRO,18,"0,6","1,3","12,3"
05-2022,CENTRO,"17,9","0,2","1,2","11,6"
04-2022,CENTRO,"17,8","0,5",3,"11,4"
03-2022,CENTRO,"17,7","0,6","3,5","9,6"
02-2022,CENTRO,"17,6",2,"3,8","8,6"
01-2022,CENTRO,"17,3",1,"2,7","6,5"
12-2021,CENTRO,"17,1","0,8",3,"3,6"
11-2021,CENTRO,17,"0,9","4,6",0
10-2021,CENTRO,"16,8","1,3","4,7",-3
09-2021,CENTRO,"16,6","2,4","3,9","-5,9"
08-2021,CENTRO,"16,3",1,"1,6","-8,7"
07-2021,CENTRO,"16,1","0,5","0,6","-10,6"
06-2021,CENTRO,16,0,"-1,1","-13,5"
05-2021,CENTRO,16,0,"-1,5","-16,8"
04-2021,CENTRO,16,"-1,2","-1,5","-16,4"
03-2021,CENTRO,"16,2","-0,4","-2,2","-14,8"
02-2021,CENTRO,"16,2",0,"-4,4","-14,5"
01-2021,CENTRO,"16,2","-1,8","-6,4","-13,3"
12-2020,CENTRO,"16,5","-2,6","-6,4","-10,6"
11-2020,CENTRO,17,"-2,1","-4,5","-8,8"
10-2020,CENTRO,"17,4","-1,8","-3,5","-6,6"
09-2020,CENTRO,"17,7","-0,6","-4,4","-4,1"
08-2020,CENTRO,"17,8","-1,2","-7,5","-2,9"
07-2020,CENTRO,18,"-2,7",-6,"-1,3"
06-2020,CENTRO,"18,5","-3,8","-2,6","1,8"
05-2020,CENTRO,"19,2","0,5","1,2","5,8"
04-2020,CENTRO,"19,1","0,8","2,1","4,9"
03-2020,CENTRO,19,0,"2,6","4,8"
02-2020,CENTRO,19,"1,3",2,"4,5"
01-2020,CENTRO,"18,7","1,3","0,8","4,2"
12-2019,CENTRO,"18,5","-0,6","0,4","2,9"
11-2019,CENTRO,"18,6","0,2","1,7","2,2"
10-2019,CENTRO,"18,6","0,9",2,"1,5"
09-2019,CENTRO,"18,4","0,6","1,5","0,7"
08-2019,CENTRO,"18,3","0,5","0,8","0,3"
07-2019,CENTRO,"18,2","0,4",0,"0,2"
06-2019,CENTRO,"18,2",0,"0,2","-0,8"
05-2019,CENTRO,"18,2","-0,4","-0,1","-0,9"
04-2019,CENTRO,"18,2","0,7","1,4","-1,7"
03-2019,CENTRO,"18,1","-0,3","0,8","-1,8"
02-2019,CENTRO,"18,2","1,1","-0,3","-0,4"
01-2019,CENTRO,18,0,"-1,8",0
12-2018,CENTRO,18,"-1,4","-1,8","1,5"
11-2018,CENTRO,"18,2","-0,5","-0,2","3,1"
10-2018,CENTRO,"18,3",0,"0,6",5
09-2018,CENTRO,"18,3","0,2",0,"5,9"
08-2018,CENTRO,"18,3","0,4","-0,3","6,6"
07-2018,CENTRO,"18,2","-0,6","-1,9","5,5"
06-2018,CENTRO,"18,3",0,"-0,7","6,2"
05-2018,CENTRO,"18,3","-1,2","0,4","6,1"
04-2018,CENTRO,"18,6","0,6","3,1","6,1"
03-2018,CENTRO,"18,4","1,1","4,2","6,7"
02-2018,CENTRO,"18,2","1,4","3,2",6
01-2018,CENTRO,18,"1,6","3,1","5,8"
12-2017,CENTRO,"17,7","0,2","2,4","6,8"
11-2017,CENTRO,"17,7","1,3","3,2","8,8"
10-2017,CENTRO,"17,4","0,9","1,1","9,2"
09-2017,CENTRO,"17,3",1,"0,3","10,4"
08-2017,CENTRO,"17,1","-0,7","-0,8","11,8"
07-2017,CENTRO,"17,3","0,1","-1,4","12,2"
06-2017,CENTRO,"17,2","-0,1","-0,3","12,1"
05-2017,CENTRO,"17,3","-1,3","0,3","11,5"
04-2017,CENTRO,"17,5","1,2","2,9","14,5"
03-2017,CENTRO,"17,3","0,4","4,3","14,3"
02-2017,CENTRO,"17,2","1,3",6,"14,8"
01-2017,CENTRO,17,"2,5","6,3","13,3"
12-2016,CENTRO,"16,6",2,"5,8",14
11-2016,CENTRO,"16,2","1,7",6,"12,5"
10-2016,CENTRO,16,2,"3,9","11,9"
09-2016,CENTRO,"15,7","2,2","1,8","10,6"
08-2016,CENTRO,"15,3","-0,3",-1,"9,3"
07-2016,CENTRO,"15,4",0,"0,7","10,8"
06-2016,CENTRO,"15,4","-0,7","1,6","11,1"
05-2016,CENTRO,"15,5","1,4","3,3","11,5"
04-2016,CENTRO,"15,3","0,9","1,9","10,4"
03-2016,CENTRO,"15,1","0,9","4,1","10,1"
02-2016,CENTRO,15,0,"3,8","9,1"
01-2016,CENTRO,15,"3,1",5,"8,9"
12-2015,CENTRO,"14,5","0,7","2,6","6,4"
11-2015,CENTRO,"14,4","1,1","2,9","5,9"
10-2015,CENTRO,"14,3","0,8","2,9","4,8"
09-2015,CENTRO,"14,2",1,"2,3","4,7"
08-2015,CENTRO,14,1,1,"5,2"
07-2015,CENTRO,"13,9","0,3","0,3","4,2"
06-2015,CENTRO,"13,8","-0,3","0,7","3,8"
05-2015,CENTRO,"13,9","0,3",1,"3,7"
04-2015,CENTRO,"13,8","0,7","0,6","3,8"
03-2015,CENTRO,"13,8",0,"0,6","3,1"
02-2015,CENTRO,"13,8","-0,1","0,8","3,1"
01-2015,CENTRO,"13,8","0,7",1,"3,8"
12-2014,CENTRO,"13,7","0,2",1,"3,1"
11-2014,CENTRO,"13,6",0,"2,3","2,3"
10-2014,CENTRO,"13,6","0,8","2,3","2,3"
09-2014,CENTRO,"13,5","1,5","1,5","1,5"
08-2014,CENTRO,"13,3",0,"-0,4",0
07-2014,CENTRO,"13,3",0,0,0
06-2014,CENTRO,"13,3","-0,4",0,0
05-2014,CENTRO,"13,4","0,4","0,4","-0,3"
04-2014,CENTRO,"13,3",0,"0,5","-1,5"
03-2014,CENTRO,"13,3",0,"0,6","-2,2"
02-2014,CENTRO,"13,3","0,5",0,"-2,3"
01-2014,CENTRO,"13,3","0,1","-0,5","-2,8"
12-2013,CENTRO,"13,3","-0,6","-0,6","-3,6"
11-2013,CENTRO,"13,3",0,0,-4
10-2013,CENTRO,"13,3",0,0,"-4,5"
09-2013,CENTRO,"13,3",0,0,"-5,1"
08-2013,CENTRO,"13,3",0,"-0,8",-5
07-2013,CENTRO,"13,3",0,"-1,5","-5,2"
06-2013,CENTRO,"13,3","-0,7","-2,2","-5,9"
05-2013,CENTRO,"13,4","-0,8","-1,5",-6
04-2013,CENTRO,"13,5","-0,7","-0,7","-6,3"
03-2013,CENTRO,"13,6",0,"-0,8","-6,3"
02-2013,CENTRO,"13,6",0,"-1,8","-7,2"
01-2013,CENTRO,"13,6","-0,8","-2,2","-8,3"
12-2012,CENTRO,"13,8",-1,"-2,2","-8,3"
11-2012,CENTRO,"13,9","-0,5",-1,"-7,4"
10-2012,CENTRO,14,"-0,7","-0,8","-6,1"
09-2012,CENTRO,"14,1","0,1","-0,8","-5,4"
08-2012,CENTRO,14,"-0,2","-1,8","-6,4"
07-2012,CENTRO,"14,1","-0,7","-2,7","-6,2"
06-2012,CENTRO,"14,2","-0,8","-2,6","-5,6"
05-2012,CENTRO,"14,3","-1,1","-2,8","-4,8"
04-2012,CENTRO,"14,4","-0,7","-2,9","-3,7"
03-2012,CENTRO,"14,5","-1,1",-3,"-4,3"
02-2012,CENTRO,"14,7","-1,1",-2,"-4,4"
01-2012,CENTRO,"14,9","-0,8","0,1","-4,1"
